year,total_invert,pcod,summer_bt,Mean_AO,mature_male_d95,ph,inshore_run_size,prop_closed_area,prop_empty,bbrkc_northern_ratio,wind_stress,chla
1963,NA,NA,NA,NA,NA,NA,6.8313,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,10.90086,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,53.08123,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,17.49813,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,10.27502,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,8.04588,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,19.17362,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,39.41545,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,15.79267,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,5.37042,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,2.40113,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,10.8919,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,23.81785,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,11.42612,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,9.66283,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,20.18318,NA,NA,NA,NA,NA
1979,NA,NA,NA,-1.248,NA,NA,40.22087,NA,NA,NA,NA,NA
1980,NA,NA,NA,-1.477666667,NA,NA,61.44571,NA,NA,NA,NA,NA
1981,NA,NA,NA,-0.697666667,NA,NA,34.44193,NA,NA,NA,NA,NA
1982,NA,1941.831718,1.795454545,0.388333333,18045,NA,22.47966,34.76774419,0.629782784,0.005058971,NA,NA
1983,NA,2374.842767,3.511851852,-0.338,20451,NA,45.951108,51.7515048,2.514094681,0.008962995,NA,NA
1984,NA,1917.457869,2.97751938,-0.594666667,13634,NA,41.172504,63.71112439,5.725381987,0.002694115,NA,NA
1985,NA,1738.099519,3.073109244,-1.231666667,17243,NA,36.911243,59.56333236,3.801516725,0.003701943,NA,NA
1986,NA,2030.235969,2.16484375,-0.513666667,10827,NA,23.84012,43.8405851,1.356326143,0.010663757,NA,NA
1987,NA,2110.469587,3.693939394,-1.455666667,16842,NA,27.564304,34.74298956,0.381611006,0.006369362,NA,NA
1988,5411.986309,2160.109754,2.702272727,-0.332666667,17644,NA,23.457762,38.55282264,0.480856155,0.014885862,5.34,NA
1989,4830.167721,1505.698817,2.734108527,2.638333333,17243,NA,44.10542,47.48575771,1.200284233,0.010883006,5.47,NA
1990,5446.850939,1090.091163,2.905208333,2.464333333,16842,NA,48.190342,53.09725851,0.243012855,0.011798158,4.29,NA
1991,5846.896702,1218.78207,3.274193548,-0.226666667,10426,NA,41.909192,27.2348681,0,0.011125689,5.56,NA
1992,4872.453352,1434.915318,2.306666667,0.885333333,14035,NA,45.204334,58.05651844,1.823276253,0.01267992,5.52,NA
1993,5565.551937,1874.857196,3.359016393,1.481,13233,8.0367,51.916637,55.57070247,0,0.007319587,5.49,NA
1994,5476.123194,2679.693234,2.471755725,0.243666667,12030,8.0336,50.522592,64.28032699,0,0.019970514,5.06,NA
1995,4626.44625,2436.172351,1.953383459,0.556,11228,8.0301,60.759749,88.85410319,2.773720642,0.041970651,4.93,NA
1996,4423.808252,2330.709884,3.779230769,-0.84,14035,8.025,37.014772,83.83747013,0,0.016598241,6.88,NA
1997,6579.532662,1115.954322,2.847407407,0.841,14035,8.0354,18.899391,56.9206787,0.767965268,0.006646645,4.25,NA
1998,4540.784371,1310.780689,3.835384615,-0.839333333,14837,8.0322,18.526563,54.8186185,0.104712906,0.010128327,5.19,1.54
1999,3597.63882,1206.064282,0.9,-0.3,11228,8.0388,39.885711,47.89262303,0,0.014853533,4.81,1.28
2000,3938.222417,994.2540926,2.215625,0.631666667,16441,8.0171,28.332286,58.21537547,0,0.014995957,5.51,1.17
2001,4439.940651,1605.046959,3.304477612,-1.089333333,16842,8.0028,22.31260918,55.89582572,0,0.011380248,4.24,1.64
