"","values","Year","process","species","species_process"
"1228",0.68057533528172,1989,"Spawner abundance","Snow","Snow_S"
"1229",0.659161057907179,1990,"Spawner abundance","Snow","Snow_S"
"1230",0.489939272304966,1991,"Spawner abundance","Snow","Snow_S"
"1231",0.317120096842257,1992,"Spawner abundance","Snow","Snow_S"
"1232",0.484815901808926,1993,"Spawner abundance","Snow","Snow_S"
"1233",0.667123039106195,1994,"Spawner abundance","Snow","Snow_S"
"1234",0.829859130779216,1995,"Spawner abundance","Snow","Snow_S"
"1235",0.605077959148563,1996,"Spawner abundance","Snow","Snow_S"
"1236",0.360255962079659,1997,"Spawner abundance","Snow","Snow_S"
"1237",0.243289855740375,1998,"Spawner abundance","Snow","Snow_S"
"1238",0.135422923691739,1999,"Spawner abundance","Snow","Snow_S"
"1239",0.14401170528739,2000,"Spawner abundance","Snow","Snow_S"
"1240",0.184610654576758,2001,"Spawner abundance","Snow","Snow_S"
"1241",0.142232810057682,2002,"Spawner abundance","Snow","Snow_S"
"1242",0.131648243054984,2003,"Spawner abundance","Snow","Snow_S"
"1243",0.180211404328808,2004,"Spawner abundance","Snow","Snow_S"
"1244",0.316466041571212,2005,"Spawner abundance","Snow","Snow_S"
"1245",0.335663572795958,2006,"Spawner abundance","Snow","Snow_S"
"1246",0.330018423483147,2007,"Spawner abundance","Snow","Snow_S"
"1247",0.224785775523346,2008,"Spawner abundance","Snow","Snow_S"
"1248",0.230444653550046,2009,"Spawner abundance","Snow","Snow_S"
"1249",0.390219512836957,2010,"Spawner abundance","Snow","Snow_S"
"1250",0.445202623743013,2011,"Spawner abundance","Snow","Snow_S"
"1251",0.405523125732256,2012,"Spawner abundance","Snow","Snow_S"
"1252",0.29145077720771,2013,"Spawner abundance","Snow","Snow_S"
"1253",0.28576957565854,2014,"Spawner abundance","Snow","Snow_S"
"1254",0.186788930036056,2015,"Spawner abundance","Snow","Snow_S"
"1255",0.231163784509142,2016,"Spawner abundance","Snow","Snow_S"
"1256",0.606603315634226,2017,"Spawner abundance","Snow","Snow_S"
"1257",1,2018,"Spawner abundance","Snow","Snow_S"
"1258",0.679617842269636,2019,"Spawner abundance","Snow","Snow_S"
"1259",0.151947123531515,2020,"Spawner abundance","Snow","Snow_S"
"1260",0.137380962969627,2021,"Spawner abundance","Snow","Snow_S"
"1261",0.0566586337598724,2022,"Spawner abundance","Snow","Snow_S"
"1262",0.0843483772817473,2023,"Spawner abundance","Snow","Snow_S"
"1263",0.287263185219288,2024,"Spawner abundance","Snow","Snow_S"
"1264",0.495854337603317,2025,"Spawner abundance","Snow","Snow_S"
"1265",0.49524616616942,1970,"Recruitment","Tanner","Tanner_R"
"1266",0.431919759464134,1971,"Recruitment","Tanner","Tanner_R"
"1267",0.0278066580761,1972,"Recruitment","Tanner","Tanner_R"
"1268",0.0298679297121386,1973,"Recruitment","Tanner","Tanner_R"
"1269",0.0265543314643046,1974,"Recruitment","Tanner","Tanner_R"
"1270",0.156490327873293,1975,"Recruitment","Tanner","Tanner_R"
"1271",0.125414146573641,1976,"Recruitment","Tanner","Tanner_R"
"1272",0.464115036200338,1977,"Recruitment","Tanner","Tanner_R"
"1273",0.101396160558464,1978,"Recruitment","Tanner","Tanner_R"
"1274",0.176599219109754,1979,"Recruitment","Tanner","Tanner_R"
"1275",0.319887935671361,1980,"Recruitment","Tanner","Tanner_R"
"1276",0.241245941731193,1981,"Recruitment","Tanner","Tanner_R"
"1277",0.176078754600016,1982,"Recruitment","Tanner","Tanner_R"
"1278",0.22350835645434,1983,"Recruitment","Tanner","Tanner_R"
"1279",0.0835382299563119,1984,"Recruitment","Tanner","Tanner_R"
"1280",0.176593414672843,1985,"Recruitment","Tanner","Tanner_R"
"1281",0.14476962189898,1986,"Recruitment","Tanner","Tanner_R"
"1282",0.142948576558588,1987,"Recruitment","Tanner","Tanner_R"
"1283",0.127329997716921,1988,"Recruitment","Tanner","Tanner_R"
"1284",0.167608920258646,1989,"Recruitment","Tanner","Tanner_R"
"1285",0.083422915143002,1990,"Recruitment","Tanner","Tanner_R"
"1286",0.224963335306842,1991,"Recruitment","Tanner","Tanner_R"
"1287",0.129996556034099,1992,"Recruitment","Tanner","Tanner_R"
"1288",0.581724536902675,1993,"Recruitment","Tanner","Tanner_R"
"1289",0.347820433939704,1994,"Recruitment","Tanner","Tanner_R"
"1290",1,1995,"Recruitment","Tanner","Tanner_R"
"1291",0.104520108504274,1996,"Recruitment","Tanner","Tanner_R"
"1292",0.661744504165651,1997,"Recruitment","Tanner","Tanner_R"
"1293",0.514780031189174,1998,"Recruitment","Tanner","Tanner_R"
"1294",0.120174674854792,1999,"Recruitment","Tanner","Tanner_R"
"1295",0.113232955271009,2000,"Recruitment","Tanner","Tanner_R"
"1296",0.200288673995736,2001,"Recruitment","Tanner","Tanner_R"
"1297",0.612929189739303,2002,"Recruitment","Tanner","Tanner_R"
"1298",0.650201413960832,2003,"Recruitment","Tanner","Tanner_R"
"1299",0.32243995310015,2004,"Recruitment","Tanner","Tanner_R"
"1300",0.174433003254354,2005,"Recruitment","Tanner","Tanner_R"
"1301",0.176933941638322,2006,"Recruitment","Tanner","Tanner_R"
"1302",0.358953343936105,2007,"Recruitment","Tanner","Tanner_R"
"1303",0.205981278756148,2008,"Recruitment","Tanner","Tanner_R"
"1304",0.237121695824288,2009,"Recruitment","Tanner","Tanner_R"
"1305",0.293682837827902,2010,"Recruitment","Tanner","Tanner_R"
"1306",0.527867101612473,2011,"Recruitment","Tanner","Tanner_R"
"1307",0.199919124845699,2012,"Recruitment","Tanner","Tanner_R"
"1308",0.35364034934971,2013,"Recruitment","Tanner","Tanner_R"
"1309",0.233271032377149,2014,"Recruitment","Tanner","Tanner_R"
"1310",0.55615792711949,2015,"Recruitment","Tanner","Tanner_R"
"1311",0.860844429481896,2016,"Recruitment","Tanner","Tanner_R"
"1312",0.830920622390422,2017,"Recruitment","Tanner","Tanner_R"
"1313",0.339509254207249,2018,"Recruitment","Tanner","Tanner_R"
"1314",0.276902597678999,2019,"Recruitment","Tanner","Tanner_R"
"1315",0.189935493357789,2020,"Recruitment","Tanner","Tanner_R"
"1316",0.239261,1975,"M_imm","Tanner","Tanner_M"
"1317",0.176107,1976,"M_imm","Tanner","Tanner_M"
"1318",0.148385,1977,"M_imm","Tanner","Tanner_M"
"1319",0.13562,1978,"M_imm","Tanner","Tanner_M"
"1320",0.130174,1979,"M_imm","Tanner","Tanner_M"
"1321",0.245441,1980,"M_imm","Tanner","Tanner_M"
"1322",0.221905,1981,"M_imm","Tanner","Tanner_M"
"1323",0.12518,1982,"M_imm","Tanner","Tanner_M"
"1324",0.104152,1983,"M_imm","Tanner","Tanner_M"
"1325",0.0999837,1984,"M_imm","Tanner","Tanner_M"
"1326",0.0749509,1985,"M_imm","Tanner","Tanner_M"
"1327",0.0646205,1986,"M_imm","Tanner","Tanner_M"
"1328",0.0600731,1987,"M_imm","Tanner","Tanner_M"
"1329",0.0620496,1988,"M_imm","Tanner","Tanner_M"
"1330",0.0799745,1989,"M_imm","Tanner","Tanner_M"
"1331",0.148472,1990,"M_imm","Tanner","Tanner_M"
"1332",0.254349,1991,"M_imm","Tanner","Tanner_M"
"1333",0.342836,1992,"M_imm","Tanner","Tanner_M"
"1334",0.538178,1993,"M_imm","Tanner","Tanner_M"
"1335",0.417874,1994,"M_imm","Tanner","Tanner_M"
"1336",0.228599,1995,"M_imm","Tanner","Tanner_M"
"1337",0.241406,1996,"M_imm","Tanner","Tanner_M"
"1338",0.286592,1997,"M_imm","Tanner","Tanner_M"
"1339",0.241551,1998,"M_imm","Tanner","Tanner_M"
"1340",0.20577,1999,"M_imm","Tanner","Tanner_M"
"1341",0.170752,2000,"M_imm","Tanner","Tanner_M"
"1342",0.511021,2001,"M_imm","Tanner","Tanner_M"
"1343",0.501014,2002,"M_imm","Tanner","Tanner_M"
"1344",0.299545,2003,"M_imm","Tanner","Tanner_M"
"1345",0.14673,2004,"M_imm","Tanner","Tanner_M"
"1346",0.135425,2005,"M_imm","Tanner","Tanner_M"
"1347",0.186709,2006,"M_imm","Tanner","Tanner_M"
"1348",0.303657,2007,"M_imm","Tanner","Tanner_M"
"1349",0.450599,2008,"M_imm","Tanner","Tanner_M"
"1350",0.151958,2009,"M_imm","Tanner","Tanner_M"
"1351",0.120089,2010,"M_imm","Tanner","Tanner_M"
"1352",0.137413,2011,"M_imm","Tanner","Tanner_M"
"1353",0.198138,2012,"M_imm","Tanner","Tanner_M"
"1354",0.377427,2013,"M_imm","Tanner","Tanner_M"
"1355",1.16517,2014,"M_imm","Tanner","Tanner_M"
"1356",0.848743,2015,"M_imm","Tanner","Tanner_M"
"1357",0.358221,2016,"M_imm","Tanner","Tanner_M"
"1358",0.211485,2017,"M_imm","Tanner","Tanner_M"
"1359",0.338261,2018,"M_imm","Tanner","Tanner_M"
"1360",0.802526,2019,"M_imm","Tanner","Tanner_M"
"1361",0.187253,2020,"M_imm","Tanner","Tanner_M"
"1362",0.183891,2021,"M_imm","Tanner","Tanner_M"
"1363",0.143668,2022,"M_imm","Tanner","Tanner_M"
"1364",0.160664,2023,"M_imm","Tanner","Tanner_M"
"1365",0.195042,2024,"M_imm","Tanner","Tanner_M"
"1366",0.248636,2025,"M_imm","Tanner","Tanner_M"
"1367",0.438566,1975,"M_mat","Tanner","Tanner_M"
"1368",0.362066,1976,"M_mat","Tanner","Tanner_M"
"1369",0.481563,1977,"M_mat","Tanner","Tanner_M"
"1370",0.461469,1978,"M_mat","Tanner","Tanner_M"
"1371",0.196617,1979,"M_mat","Tanner","Tanner_M"
"1372",0.34353,1980,"M_mat","Tanner","Tanner_M"
"1373",0.353916,1981,"M_mat","Tanner","Tanner_M"
"1374",0.794156,1982,"M_mat","Tanner","Tanner_M"
"1375",1.24938,1983,"M_mat","Tanner","Tanner_M"
"1376",0.581566,1984,"M_mat","Tanner","Tanner_M"
"1377",0.18716,1985,"M_mat","Tanner","Tanner_M"
"1378",0.157075,1986,"M_mat","Tanner","Tanner_M"
"1379",0.160696,1987,"M_mat","Tanner","Tanner_M"
"1380",0.220515,1988,"M_mat","Tanner","Tanner_M"
"1381",0.278629,1989,"M_mat","Tanner","Tanner_M"
"1382",0.246879,1990,"M_mat","Tanner","Tanner_M"
"1383",0.375978,1991,"M_mat","Tanner","Tanner_M"
"1384",1.03793,1992,"M_mat","Tanner","Tanner_M"
"1385",0.753643,1993,"M_mat","Tanner","Tanner_M"
"1386",0.637869,1994,"M_mat","Tanner","Tanner_M"
"1387",0.67724,1995,"M_mat","Tanner","Tanner_M"
"1388",1.46817,1996,"M_mat","Tanner","Tanner_M"
"1389",0.412434,1997,"M_mat","Tanner","Tanner_M"
"1390",0.370689,1998,"M_mat","Tanner","Tanner_M"
"1391",0.624597,1999,"M_mat","Tanner","Tanner_M"
"1392",0.55086,2000,"M_mat","Tanner","Tanner_M"
"1393",0.215363,2001,"M_mat","Tanner","Tanner_M"
"1394",0.161158,2002,"M_mat","Tanner","Tanner_M"
"1395",0.158971,2003,"M_mat","Tanner","Tanner_M"
"1396",0.220527,2004,"M_mat","Tanner","Tanner_M"
"1397",0.300999,2005,"M_mat","Tanner","Tanner_M"
"1398",0.307519,2006,"M_mat","Tanner","Tanner_M"
"1399",0.811634,2007,"M_mat","Tanner","Tanner_M"
"1400",0.442013,2008,"M_mat","Tanner","Tanner_M"
"1401",0.737724,2009,"M_mat","Tanner","Tanner_M"
"1402",0.639,2010,"M_mat","Tanner","Tanner_M"
"1403",0.705995,2011,"M_mat","Tanner","Tanner_M"
"1404",0.750873,2012,"M_mat","Tanner","Tanner_M"
"1405",0.621514,2013,"M_mat","Tanner","Tanner_M"
"1406",0.605813,2014,"M_mat","Tanner","Tanner_M"
"1407",0.260668,2015,"M_mat","Tanner","Tanner_M"
"1408",0.272403,2016,"M_mat","Tanner","Tanner_M"
"1409",0.49733,2017,"M_mat","Tanner","Tanner_M"
"1410",0.838628,2018,"M_mat","Tanner","Tanner_M"
"1411",0.744138,2019,"M_mat","Tanner","Tanner_M"
"1412",0.373177,2020,"M_mat","Tanner","Tanner_M"
"1413",0.241761,2021,"M_mat","Tanner","Tanner_M"
"1414",0.215602,2022,"M_mat","Tanner","Tanner_M"
"1415",0.164893,2023,"M_mat","Tanner","Tanner_M"
"1416",0.205258,2024,"M_mat","Tanner","Tanner_M"
"1417",0.350711,2025,"M_mat","Tanner","Tanner_M"
"1418",0.0838026,1975,"Fishing mortality","Tanner","Tanner_F"
"1419",0.196215,1976,"Fishing mortality","Tanner","Tanner_F"
"1420",0.342231,1977,"Fishing mortality","Tanner","Tanner_F"
"1421",0.458535,1978,"Fishing mortality","Tanner","Tanner_F"
"1422",0.674326,1979,"Fishing mortality","Tanner","Tanner_F"
"1423",0.95982,1980,"Fishing mortality","Tanner","Tanner_F"
"1424",0.563555,1981,"Fishing mortality","Tanner","Tanner_F"
"1425",0.346784,1982,"Fishing mortality","Tanner","Tanner_F"
"1426",0.110839,1983,"Fishing mortality","Tanner","Tanner_F"
"1427",0.28283,1984,"Fishing mortality","Tanner","Tanner_F"
"1428",0,1985,"Fishing mortality","Tanner","Tanner_F"
"1429",0,1986,"Fishing mortality","Tanner","Tanner_F"
"1430",0,1987,"Fishing mortality","Tanner","Tanner_F"
"1431",0.334926,1988,"Fishing mortality","Tanner","Tanner_F"
"1432",0.764971,1989,"Fishing mortality","Tanner","Tanner_F"
"1433",0.521218,1990,"Fishing mortality","Tanner","Tanner_F"
"1434",0.759585,1991,"Fishing mortality","Tanner","Tanner_F"
"1435",1.10466,1992,"Fishing mortality","Tanner","Tanner_F"
"1436",0.878801,1993,"Fishing mortality","Tanner","Tanner_F"
"1437",0.551998,1994,"Fishing mortality","Tanner","Tanner_F"
"1438",0.57813,1995,"Fishing mortality","Tanner","Tanner_F"
"1439",0.872799,1996,"Fishing mortality","Tanner","Tanner_F"
"1440",0,1997,"Fishing mortality","Tanner","Tanner_F"
"1441",0,1998,"Fishing mortality","Tanner","Tanner_F"
"1442",0,1999,"Fishing mortality","Tanner","Tanner_F"
"1443",0,2000,"Fishing mortality","Tanner","Tanner_F"
"1444",0,2001,"Fishing mortality","Tanner","Tanner_F"
"1445",0,2002,"Fishing mortality","Tanner","Tanner_F"
"1446",0,2003,"Fishing mortality","Tanner","Tanner_F"
"1447",0,2004,"Fishing mortality","Tanner","Tanner_F"
"1448",0.0711187,2005,"Fishing mortality","Tanner","Tanner_F"
"1449",0.115484,2006,"Fishing mortality","Tanner","Tanner_F"
"1450",0.154884,2007,"Fishing mortality","Tanner","Tanner_F"
"1451",0.106083,2008,"Fishing mortality","Tanner","Tanner_F"
"1452",0.0921944,2009,"Fishing mortality","Tanner","Tanner_F"
"1453",0,2010,"Fishing mortality","Tanner","Tanner_F"
"1454",0,2011,"Fishing mortality","Tanner","Tanner_F"
"1455",0,2012,"Fishing mortality","Tanner","Tanner_F"
"1456",0.287794,2013,"Fishing mortality","Tanner","Tanner_F"
"1457",1.30763,2014,"Fishing mortality","Tanner","Tanner_F"
"1458",1.85632,2015,"Fishing mortality","Tanner","Tanner_F"
"1459",0,2016,"Fishing mortality","Tanner","Tanner_F"
"1460",0.340522,2017,"Fishing mortality","Tanner","Tanner_F"
"1461",0.709747,2018,"Fishing mortality","Tanner","Tanner_F"
"1462",0,2019,"Fishing mortality","Tanner","Tanner_F"
"1463",1.51683,2020,"Fishing mortality","Tanner","Tanner_F"
"1464",0.699849,2021,"Fishing mortality","Tanner","Tanner_F"
"1465",0.4982,2022,"Fishing mortality","Tanner","Tanner_F"
"1466",0.173344,2023,"Fishing mortality","Tanner","Tanner_F"
"1467",0.433281,2024,"Fishing mortality","Tanner","Tanner_F"
"1468",0,2025,"Fishing mortality","Tanner","Tanner_F"
"1469",0.448285803227208,1975,"N_imm","Tanner","Tanner_N"
"1470",0.506656918205303,1976,"N_imm","Tanner","Tanner_N"
"1471",0.574910609864897,1977,"N_imm","Tanner","Tanner_N"
"1472",0.465614245848114,1978,"N_imm","Tanner","Tanner_N"
"1473",0.371835259335035,1979,"N_imm","Tanner","Tanner_N"
"1474",0.275685597025766,1980,"N_imm","Tanner","Tanner_N"
"1475",0.222145682624537,1981,"N_imm","Tanner","Tanner_N"
"1476",0.184052861234415,1982,"N_imm","Tanner","Tanner_N"
"1477",0.34878055782855,1983,"N_imm","Tanner","Tanner_N"
"1478",0.343307571197549,1984,"N_imm","Tanner","Tanner_N"
"1479",0.3755196011171,1985,"N_imm","Tanner","Tanner_N"
"1480",0.469639274765797,1986,"N_imm","Tanner","Tanner_N"
"1481",0.503741833503873,1987,"N_imm","Tanner","Tanner_N"
"1482",0.490534063781801,1988,"N_imm","Tanner","Tanner_N"
"1483",0.495986803168455,1989,"N_imm","Tanner","Tanner_N"
"1484",0.429941603369401,1990,"N_imm","Tanner","Tanner_N"
"1485",0.398023711178422,1991,"N_imm","Tanner","Tanner_N"
"1486",0.306735169130016,1992,"N_imm","Tanner","Tanner_N"
"1487",0.22896175088511,1993,"N_imm","Tanner","Tanner_N"
"1488",0.156058925753876,1994,"N_imm","Tanner","Tanner_N"
"1489",0.157897255549856,1995,"N_imm","Tanner","Tanner_N"
"1490",0.155179446425259,1996,"N_imm","Tanner","Tanner_N"
"1491",0.214751248088658,1997,"N_imm","Tanner","Tanner_N"
"1492",0.203841274276595,1998,"N_imm","Tanner","Tanner_N"
"1493",0.41127388132245,1999,"N_imm","Tanner","Tanner_N"
"1494",0.47762322831542,2000,"N_imm","Tanner","Tanner_N"
"1495",0.841202656045199,2001,"N_imm","Tanner","Tanner_N"
"1496",0.521250959454513,2002,"N_imm","Tanner","Tanner_N"
"1497",0.560482796863627,2003,"N_imm","Tanner","Tanner_N"
"1498",0.610063027098846,2004,"N_imm","Tanner","Tanner_N"
"1499",0.528003800932353,2005,"N_imm","Tanner","Tanner_N"
"1500",0.464503769502272,2006,"N_imm","Tanner","Tanner_N"
"1501",0.420388250430798,2007,"N_imm","Tanner","Tanner_N"
"1502",0.506783992228738,2008,"N_imm","Tanner","Tanner_N"
"1503",0.559221576968023,2009,"N_imm","Tanner","Tanner_N"
"1504",0.590267315086447,2010,"N_imm","Tanner","Tanner_N"
"1505",0.576411378586932,2011,"N_imm","Tanner","Tanner_N"
"1506",0.544398847347944,2012,"N_imm","Tanner","Tanner_N"
"1507",0.534663417569969,2013,"N_imm","Tanner","Tanner_N"
"1508",0.389188782978479,2014,"N_imm","Tanner","Tanner_N"
"1509",0.173094560163079,2015,"N_imm","Tanner","Tanner_N"
"1510",0.167789910497387,2016,"N_imm","Tanner","Tanner_N"
"1511",0.33776286888232,2017,"N_imm","Tanner","Tanner_N"
"1512",0.353642918431838,2018,"N_imm","Tanner","Tanner_N"
"1513",0.395194530422853,2019,"N_imm","Tanner","Tanner_N"
"1514",0.250629420587225,2020,"N_imm","Tanner","Tanner_N"
"1515",0.450105468809182,2021,"N_imm","Tanner","Tanner_N"
"1516",0.746156448083548,2022,"N_imm","Tanner","Tanner_N"
"1517",1,2023,"N_imm","Tanner","Tanner_N"
"1518",0.980706048172906,2024,"N_imm","Tanner","Tanner_N"
"1519",0.856768859665696,2025,"N_imm","Tanner","Tanner_N"
"1520",1,1975,"Spawner abundance","Tanner","Tanner_S"
"1521",0.886828833405417,1976,"Spawner abundance","Tanner","Tanner_S"
"1522",0.780858045200936,1977,"Spawner abundance","Tanner","Tanner_S"
"1523",0.612279793462423,1978,"Spawner abundance","Tanner","Tanner_S"
"1524",0.540853216326884,1979,"Spawner abundance","Tanner","Tanner_S"
"1525",0.673053518153149,1980,"Spawner abundance","Tanner","Tanner_S"
"1526",0.706872029530911,1981,"Spawner abundance","Tanner","Tanner_S"
"1527",0.679683939701343,1982,"Spawner abundance","Tanner","Tanner_S"
"1528",0.403026707144504,1983,"Spawner abundance","Tanner","Tanner_S"
"1529",0.162473191301555,1984,"Spawner abundance","Tanner","Tanner_S"
"1530",0.15250203996356,1985,"Spawner abundance","Tanner","Tanner_S"
"1531",0.250899652187603,1986,"Spawner abundance","Tanner","Tanner_S"
"1532",0.416791361043653,1987,"Spawner abundance","Tanner","Tanner_S"
"1533",0.616770307275014,1988,"Spawner abundance","Tanner","Tanner_S"
"1534",0.762453544662382,1989,"Spawner abundance","Tanner","Tanner_S"
"1535",0.815154903180453,1990,"Spawner abundance","Tanner","Tanner_S"
"1536",0.8379378860016,1991,"Spawner abundance","Tanner","Tanner_S"
"1537",0.813098520539914,1992,"Spawner abundance","Tanner","Tanner_S"
"1538",0.426885906238778,1993,"Spawner abundance","Tanner","Tanner_S"
"1539",0.297661636127691,1994,"Spawner abundance","Tanner","Tanner_S"
"1540",0.20864721843956,1995,"Spawner abundance","Tanner","Tanner_S"
"1541",0.131107709656595,1996,"Spawner abundance","Tanner","Tanner_S"
"1542",0.0497832973094845,1997,"Spawner abundance","Tanner","Tanner_S"
"1543",0.088582566357142,1998,"Spawner abundance","Tanner","Tanner_S"
"1544",0.101691639134672,1999,"Spawner abundance","Tanner","Tanner_S"
"1545",0.107812666457926,2000,"Spawner abundance","Tanner","Tanner_S"
"1546",0.146857945253432,2001,"Spawner abundance","Tanner","Tanner_S"
"1547",0.231600113046488,2002,"Spawner abundance","Tanner","Tanner_S"
"1548",0.30295864514181,2003,"Spawner abundance","Tanner","Tanner_S"
"1549",0.390894174745037,2004,"Spawner abundance","Tanner","Tanner_S"
"1550",0.523927448134567,2005,"Spawner abundance","Tanner","Tanner_S"
"1551",0.570891632635439,2006,"Spawner abundance","Tanner","Tanner_S"
"1552",0.633576524534702,2007,"Spawner abundance","Tanner","Tanner_S"
"1553",0.512847262437613,2008,"Spawner abundance","Tanner","Tanner_S"
"1554",0.457156608504316,2009,"Spawner abundance","Tanner","Tanner_S"
"1555",0.344177822770779,2010,"Spawner abundance","Tanner","Tanner_S"
"1556",0.276033458063488,2011,"Spawner abundance","Tanner","Tanner_S"
"1557",0.264889116326062,2012,"Spawner abundance","Tanner","Tanner_S"
"1558",0.365345945177007,2013,"Spawner abundance","Tanner","Tanner_S"
"1559",0.42696558702135,2014,"Spawner abundance","Tanner","Tanner_S"
"1560",0.332102879624274,2015,"Spawner abundance","Tanner","Tanner_S"
"1561",0.29229213973553,2016,"Spawner abundance","Tanner","Tanner_S"
"1562",0.247715109945028,2017,"Spawner abundance","Tanner","Tanner_S"
"1563",0.187372637211731,2018,"Spawner abundance","Tanner","Tanner_S"
"1564",0.112029308545829,2019,"Spawner abundance","Tanner","Tanner_S"
"1565",0.0934850945732817,2020,"Spawner abundance","Tanner","Tanner_S"
"1566",0.113942779535202,2021,"Spawner abundance","Tanner","Tanner_S"
"1567",0.186168381185695,2022,"Spawner abundance","Tanner","Tanner_S"
"1568",0.285986655302302,2023,"Spawner abundance","Tanner","Tanner_S"
"1569",0.355225791725046,2024,"Spawner abundance","Tanner","Tanner_S"
"1570",0.590379607055987,2025,"Spawner abundance","Tanner","Tanner_S"
