# pirkc																																														
# start year																																															
1976																																															
# endyr																																															
2023																																															
# number of years																																															
48																																															
# years																																															
1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023
# number of sizes																																															
35																																															
# sizes																																															
47.5	52.5	57.5	62.5	67.5	72.5	77.5	82.5	87.5	92.5	97.5	102.5	107.5	112.5	117.5	122.5	127.5	132.5	137.5	142.5	147.5	152.5	157.5	162.5	167.5	172.5	177.5	182.5	187.5	192.5	197.5	202.5	207.5	212.5	217.5													
# numbers																																															
50778.34904	228476.8644	367139.7254	199032.709	452189.3695	83002.78176	352166.4796	144735.0479	76883.43557	16822.6846	38418.88373	18610.95264	1963774.597	1844076.145	7826526.91	3100675.274	1861537.842	3787997.18	3452062.441	5604145.495	683610.6941	3155556.493	1192015.2	9102897.625	1674066.607	6157584.351	1910262.93	1506200.797	2196794.785	302997.4205	1508612.503	1453871.107	1721466.997	923132.6513	1512074.707	1052227.597	1609444.49	1831376.622	3036807.257	3662609.706	1807323.293	1158383.101	1804399.604	1148964.483	0	1278704.383	1327879.391	734939.4997
# numbers at carapace length																																															
1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
3.08E-140	3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
2.59E-157	3.08E-140	3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0	0	0	0	0													
2.24E-175	2.59E-157	3.08E-140	3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0	0	0	0													
2.00E-194	2.24E-175	2.59E-157	3.08E-140	3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0	0	0													
1.84E-214	2.00E-194	2.24E-175	2.59E-157	3.08E-140	3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0	0													
1.74E-235	1.84E-214	2.00E-194	2.24E-175	2.59E-157	3.08E-140	3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0	0													
1.70E-257	1.74E-235	1.84E-214	2.00E-194	2.24E-175	2.59E-157	3.08E-140	3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0	0													
1.70E-280	1.70E-257	1.74E-235	1.84E-214	2.00E-194	2.24E-175	2.59E-157	3.08E-140	3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0	0													
1.77E-304	1.70E-280	1.70E-257	1.74E-235	1.84E-214	2.00E-194	2.24E-175	2.59E-157	3.08E-140	3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457642	5.32E-06	0	0	0	0	0	0													
0	1.77E-304	1.70E-280	1.70E-257	1.74E-235	1.84E-214	2.00E-194	2.24E-175	2.59E-157	3.08E-140	3.78E-124	4.78E-109	6.22E-95	8.34E-82	1.15E-69	1.64E-58	2.41E-48	3.64E-39	5.67E-31	9.10E-24	1.50E-17	2.56E-12	4.50E-08	8.13E-05	0.015140668	0.290594788	0.574642436	0.117077828	0.002457643	5.32E-06	0	0	0	0	0													
